length,position,keys,query_rows,contraction,work,source_predicted_path,forced_per_head_mm_equal,first_row_max_abs,all_rows_max_abs,different_rows
15,1,2,1,64,128,small_bmm,False,0.0,0.0,[]
15,1,2,2,64,256,small_bmm,True,0.0,0.0,[]
15,1,2,3,64,384,small_bmm,False,0.0,0.0,[]
15,1,2,4,64,512,per_batch_mm,True,0.0,0.0,[]
15,1,2,5,64,640,per_batch_mm,True,0.0,9.1552734375e-05,[4]
15,1,2,6,64,768,per_batch_mm,True,0.0,0.0,[]
15,1,2,7,64,896,per_batch_mm,True,0.0,9.1552734375e-05,[6]
15,1,2,8,64,1024,per_batch_mm,True,0.0,0.0,[]
15,5,6,1,64,384,small_bmm,False,0.0,0.0,[]
15,5,6,2,64,768,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1]"
15,5,6,3,64,1152,per_batch_mm,True,6.103515625e-05,9.1552734375e-05,"[0, 1, 2]"
15,5,6,4,64,1536,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3]"
15,5,6,5,64,1920,per_batch_mm,True,6.103515625e-05,9.1552734375e-05,"[0, 1, 2, 3, 4]"
15,5,6,6,64,2304,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4, 5]"
15,5,6,7,64,2688,per_batch_mm,True,6.103515625e-05,9.1552734375e-05,"[0, 1, 2, 3, 4, 5, 6]"
15,5,6,8,64,3072,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4, 5, 6, 7]"
15,6,7,1,64,448,per_batch_mm,True,0.0,0.0,[]
15,6,7,2,64,896,per_batch_mm,True,0.0001220703125,0.0001220703125,"[0, 1]"
15,6,7,3,64,1344,per_batch_mm,True,0.0001220703125,0.0001220703125,"[0, 1]"
15,6,7,4,64,1792,per_batch_mm,True,0.0001220703125,0.0001220703125,"[0, 1, 2, 3]"
15,6,7,5,64,2240,per_batch_mm,True,0.0001220703125,0.0001220703125,"[0, 1, 2, 3]"
15,6,7,6,64,2688,per_batch_mm,True,0.0001220703125,0.0001220703125,"[0, 1, 2, 3, 4, 5]"
15,6,7,7,64,3136,per_batch_mm,True,0.0001220703125,0.0001220703125,"[0, 1, 2, 3, 4, 5]"
15,6,7,8,64,3584,per_batch_mm,True,0.0001220703125,0.0001220703125,"[0, 1, 2, 3, 4, 5, 6, 7]"
17,1,2,1,64,128,small_bmm,False,0.0,0.0,[]
17,1,2,2,64,256,small_bmm,True,0.0,0.0,[]
17,1,2,3,64,384,small_bmm,False,0.0,0.0,[]
17,1,2,4,64,512,per_batch_mm,True,0.0,0.0,[]
17,1,2,5,64,640,per_batch_mm,True,0.0,6.103515625e-05,[4]
17,1,2,6,64,768,per_batch_mm,True,0.0,0.0,[]
17,1,2,7,64,896,per_batch_mm,True,0.0,6.103515625e-05,[6]
17,1,2,8,64,1024,per_batch_mm,True,0.0,0.0,[]
17,5,6,1,64,384,small_bmm,False,0.0,0.0,[]
17,5,6,2,64,768,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1]"
17,5,6,3,64,1152,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2]"
17,5,6,4,64,1536,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3]"
17,5,6,5,64,1920,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4]"
17,5,6,6,64,2304,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4, 5]"
17,5,6,7,64,2688,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4, 5, 6]"
17,5,6,8,64,3072,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4, 5, 6, 7]"
17,6,7,1,64,448,per_batch_mm,True,0.0,0.0,[]
17,6,7,2,64,896,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1]"
17,6,7,3,64,1344,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1]"
17,6,7,4,64,1792,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3]"
17,6,7,5,64,2240,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3]"
17,6,7,6,64,2688,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4, 5]"
17,6,7,7,64,3136,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4, 5]"
17,6,7,8,64,3584,per_batch_mm,True,6.103515625e-05,6.103515625e-05,"[0, 1, 2, 3, 4, 5, 6, 7]"
