length,position,max_abs,max_abs_index,relative_rms,gate_index,gamma,full_input,cached_input,full_output,cached_output,required_atol,frozen_atol,pointwise_gate_passed
17,0,0.0,0,0.0,574,6.6875,0.0,0.0,0.0,0.0,0.0,2.40625,True
17,1,0.0,0,0.0,185,6.9375,0.0,0.0,0.0,0.0,0.0,2.40625,True
17,2,0.0,0,0.0,21,7.46875,0.0,0.0,0.0,0.0,0.0,2.40625,True
17,3,0.0,0,0.0,143,6.78125,0.0,0.0,0.0,0.0,0.0,2.40625,True
17,4,0.0,0,0.0,354,7.09375,0.0,0.0,0.0,0.0,0.0,2.40625,True
17,5,0.0,0,0.0,297,6.90625,-0.001953125,-0.001953125,-0.00592041015625,-0.00592041015625,0.0,2.40625,True
17,6,1.0,333,0.009242700750589814,876,11.4375,-1.6875,-1.828125,-8.0625,-8.6875,0.373046875,2.40625,True
17,7,1.0,241,0.008000842006480576,85,14.1875,-1.21875,-1.296875,-7.15625,-7.65625,0.2763671875,2.40625,True
17,8,1.0,85,0.011832831371845187,85,14.1875,-3.34375,-3.5,-20.5,-21.5,0.359375,2.40625,True
17,9,1.0,241,0.01051743697088364,85,14.1875,0.8515625,0.9453125,4.8125,5.34375,0.380859375,2.40625,True
17,10,1.0,190,0.010856650706005442,58,11.375,-0.1953125,-0.3046875,-0.92578125,-1.4453125,0.4906005859375,2.40625,True
17,11,1.71875,783,0.018927387454955816,783,13.8125,-1.0,-1.265625,-6.40625,-8.125,1.5185546875,2.40625,True
17,12,3.0,485,0.028082198892085568,783,13.8125,1.296875,1.0390625,7.65625,6.15625,1.2607421875,2.40625,True
17,13,1.09375,221,0.014874137749082385,221,16.75,0.34375,0.1796875,2.28125,1.1875,1.0224609375,2.40625,True
17,14,1.25,485,0.013879905521711927,531,12.5625,0.453125,0.60546875,1.765625,2.328125,0.50732421875,2.40625,True
17,15,1.25,53,0.017474396710385535,53,12.5,1.0,1.25,4.9375,6.1875,1.095703125,2.40625,True
17,16,1.84375,674,0.022532599605578792,674,12.9375,-1.0234375,-1.265625,-7.84375,-9.6875,1.5986328125,2.40625,True
15,0,0.0,0,0.0,95,7.5625,0.0,0.0,0.0,0.0,0.0,2.40625,True
15,1,5.0,221,0.03408069472946999,315,13.875,1.75,1.125,11.375,7.25,3.76953125,2.40625,False
15,2,3.3125,221,0.016877894300370216,221,16.75,-2.875,-2.390625,-19.125,-15.8125,2.71484375,2.40625,False
15,3,4.5,221,0.025963921163360194,221,16.75,-13.125,-12.5,-87.0,-82.5,1.78125,2.40625,True
15,4,1.5,75,0.020488079088113304,439,11.5625,0.78125,1.125,2.828125,4.09375,1.17724609375,2.40625,True
15,5,1.0,190,0.013964255905570983,85,14.1875,-0.37109375,-0.453125,-2.03125,-2.5,0.4052734375,2.40625,True
15,6,1.5,827,0.011149954571999684,454,7.8125,-0.46875,-0.5625,-1.546875,-1.859375,0.26416015625,2.40625,True
15,7,0.875,333,0.02391441318731569,333,12.5,0.69140625,0.5625,4.8125,3.9375,0.724609375,2.40625,True
15,8,1.84375,221,0.017835033413175706,221,16.75,0.640625,0.875,4.96875,6.8125,1.6884765625,2.40625,True
15,9,1.0,85,0.010818708906504456,221,16.75,0.59375,0.515625,4.15625,3.59375,0.4326171875,2.40625,True
15,10,1.0,674,0.013819293798407083,45,9.4375,0.03125,0.1875,0.1142578125,0.6875,0.569671630859375,2.40625,True
15,11,3.0,783,0.033336934650546005,741,11.5625,-2.953125,-3.390625,-14.875,-17.125,1.78515625,2.40625,True
15,12,1.375,221,0.02014458612225355,741,11.5625,1.109375,0.90625,4.6875,3.859375,0.681640625,2.40625,True
15,13,2.0,674,0.019557479883252266,75,12.75,0.0,-0.15625,0.0,-0.69921875,0.69921875,2.40625,True
15,14,1.25,53,0.01612747864782667,757,7.5625,-0.40625,-0.53125,-1.140625,-1.4921875,0.31591796875,2.40625,True
